Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,t0_err,u0_err,te_err,rho_err,s_err,q_err,alpha_err,piEN_err,piEE_err,piE,piE_err,piE_err_MC,mass_thetaE,mass_mu,mass_thetaS,err_mass_thetaE_NotMC,mass_err_thetaE,mass_err_mu,mass_err_thetaS,chichi,dof
61,1,2462986.676061215,0.7798581029265517,601.5919334050208,4.474953025737653e-05,2.16395497561329,0.00017538902886553526,0.4772452556397662,0.0023903939261689998,-0.023362333330686547,6.98542539020769,0.0859841846866851,49.13675918161775,1.0795534452499174,0.11806343011681976,4.412062687956693e-05,0.014233437947867375,0.000736318658273703,0.00302188492100278,0.023458108167335148,0.00024265447482729573,,,,,,,,,42453.9793132177,41557
66,1,2462913.277780152,2.9091245192325808,88.61665979886678,0.0011991217937850273,0.31331802457127444,0.0006250113193504348,3.1415926535897674,0.0028773627678926957,5.1275059551053126e-11,11.465672072968168,0.05279827065457952,5.22992926424283,2235.754103376459,24.719466962444706,0.36942790432015393,140.20851581149643,0.01846604562192482,0.033642921972203255,0.0029507002874678244,0.011318480051742071,,,,,,,,,40978.63334149405,41557
67,1,2461692.263779302,0.20815766445547018,230.12448222753602,0.000506833650365092,0.1724010324962027,7.757754349593541e-11,0.09416173193903546,2.338513344258226e-05,5.059044629978779e-18,48.59881341009529,1.6124547403494676,1076.61009551185,1449.140404416615,14941.215247917626,1.2885430379374232,14220.16060687901,1.3189072762819276,0.2658373588585654,5.445953469948065e-06,1.0968073641518379,,,,,,,,,47930.822085957334,41557
68,1,2462608.732184065,3.3715333210627643,256.60039272014603,3.4894674281376334e-05,0.0005666335426766329,2.4486508529923377e-05,1.3303861568961892,0.0030790579482468487,7.099986260518607e-13,1094.242487209475,1.4958753825448425,969.2747245771188,422424.9330663475,220115.25281407774,200405.4631049835,307881.5880663776,0.33489638558627016,1.3920609470933223,0.003079057950171112,0.5453932125164709,,,,,,,,,694985221.6182349,41557
76,1,2461834.675629169,2.060337545252022,636.8342805327599,8.357081868431482e-08,0.9737440121464115,0.0004935061106099082,3.120699488402174,7.1489926245697455e-25,-0.06365343843610138,175.99702239324105,0.6637381283693353,834.9177122289881,13895.565474690355,738.7516056570374,0.34434825454041385,2527.732697116753,0.0018239997716338677,0.0801120596531153,0.06365343843610138,0.06357478811744442,,,,,,,,,1780786.1158963484,41557
77,1,2461981.7298287502,0.40792551141104894,362.7731562754722,5.074575197773619e-05,0.6366074041044218,2.8310053211321774e-05,2.530369887444775,0.003942704656109827,5.279081659186824e-07,14.392411248930678,0.06768869227617814,15.770082860517446,9.047459061323023,10.419370220932647,0.06546047738031074,26.26506909785599,0.004319119476694025,0.003148638940068273,0.005477799170940902,0.005369974376711577,,,,,,,,,41338.85395955952,41557
82,1,2463250.599492602,0.056668623043810575,1173.5853753859785,2.2949730155974138e-05,0.10392589383508766,0.0002668194819849593,0.783376102643627,9.173322120662038e-35,0.04820343005909553,4536.950250714099,3.075478188450396,9105.408331483759,3027.6676778246133,4311.292539157194,924.0851984482103,4213.215757342185,0.06587509121607507,0.34888054992075396,0.05571405624095314,0.5529467527181374,,,,,,,,,41477.583955261405,41557
83,1,2462123.2972280355,1.1829669621428804,414.7750828726778,0.0001733721980745104,0.4360376185256341,0.00026019591011059947,8.078421309587313e-12,0.014743362822031198,-5.619083286930149e-24,273.3111758671414,28.90271257927279,7161.062007217643,1.49254297607375,84.29411054113369,1.2218410715323915,788.8536586654668,0.1707671410751031,0.07960389323283522,0.014743121084562754,5.273602138265522e-09,,,,,,,,,20844721.704716273,41557
87,1,2461746.0796921058,1.071718440322319,285.89907273755335,2.7980399709126462e-08,4.582407167957535,0.0014083131893773417,0.0024095518212546786,0.07654772612198998,-0.033511239096423465,1010.5024343975458,1.6221554887909106,283.14019359555556,1167.332109481999,526.5531375994052,0.6667943777210439,110.57605518415438,0.045460790233349424,0.04213669845788962,0.07028321606307338,0.008803016852851652,,,,,,,,,48888.93128237603,41557
89,1,2462541.1002422683,0.37017420086860686,158.29276280152604,2.3330715058160832e-06,3.0666960252114084,0.0004919882827215507,3.080856357246297,0.012306251945255024,-0.020256525468804028,2.657525085426444,0.5477886948736894,134.76835214838133,9643.820980870776,1.8417551766180418,0.005006359067331785,0.8430001860559247,0.3069821686058592,0.06262967523022908,0.024044449121027815,0.20674114833488624,,,,,,,,,101911.7440111857,41557
91,1,2462982.036741593,3.0853065946955063,192.15939817504713,3.2951842309658035e-09,0.24614491861598295,0.0009599626597516795,3.141544509562821,0.0047742060909958155,7.945577116369965e-20,380.5855083179262,6.669079034218487,366.4604030608625,39288.394190477884,96.47338714323871,3.240849222775839,800.1740605435184,0.0832684386939242,0.21713225743809322,0.004594687800745046,0.0045933585135314444,,,,,,,,,41923.545472938335,41557
92,1,2461863.5805904116,0.0971017196027229,998.0443554596616,4.516705091202146e-05,1.0099998732530069,0.00025509418829692556,0.3620136899932289,0.011493228700129775,6.47995296507373e-10,1.3642660170188963,0.030013022100760078,255.6392236083455,0.5135781595476475,0.03720155116600902,0.00012283557316899259,0.060951096518880706,0.0028605890003894244,0.002124378079137164,0.014995710112439498,0.007892021896357806,,,,,,,,,123091.65231090049,41557
95,1,2462555.197356718,5.180453487706798,1293.8383760248312,7.237148415029676e-05,1.2291903766801908e-05,3.0115389908790887e-07,3.052426072991868,9.81287385195045e-08,2.0957667009707313e-06,0.0064620589124285525,1.4558050414664119e-08,3.608989175967586e-06,3.0111548685772356e-09,2.452199442908228e-09,1.9560354301151757e-09,6.3086719059891715e-09,2.7141513713876826e-09,2.725886678084472e-09,1.4927333778675034e-21,15.059709489565469,,,,,,,,,1247382.9633024726,41557
97,1,2462220.1675968734,2.302384747233839,181.95896555712687,3.617572968130517e-05,3.9938609097590914,0.0013734630273110008,2.5665559578806447,0.036674251046041925,-0.002690081863912773,19.814228658909954,0.10838617370974339,17.41714925411748,1512.5852344003001,0.18344470296754992,0.002103644433947949,0.0559931909053458,0.06369509390098578,0.029287334539730016,0.036772776306818,0.035506985966930096,,,,,,,,,45076.68786777198,41557
101,1,2461988.515631166,0.5083706229007546,1662.4794107696348,0.0001098129849148914,0.8996893226508256,2.5572223179774007e-05,3.141592653577796,0.017439482181496466,1.5057027289237327e-14,983.3131792787401,0.10878538410002142,58.12460982601347,0.00277355625718964,228.38723348761468,0.4223698807731642,112.58730203956716,0.0018561935079935052,0.002584147411792159,0.017439482181486207,0.00185936709671137,,,,,,,,,95881267.07716979,41557
103,1,2462809.1734825266,0.36447891634984136,326.1114934518252,0.0011896269312614294,1.1190154976649027,0.00018257650640938664,1.0342828816208387,1.475594491754298e-20,0.0031248227117811997,12.283282875400342,0.8334186886577142,584.8407173539047,6.783395321874232,0.7616631306571618,0.0012645392213522582,0.3791736840355099,0.04574172256821834,0.05966686811329419,0.0031248227117811997,0.08558421480364342,,,,,,,,,1922126796.3612354,41557
105,1,2461735.9762800494,2.024685137216999,250.92709753068732,6.012228111071701e-08,2.487009188267944,4.682242267334175e-06,1.7623955790348653,0.008436823349884054,0.0004848127104630856,1.3454458525181987,0.0023084169020519373,0.29450412554475275,0.0014031712497927567,0.0027237764100666406,2.3594027510276507e-06,0.0019573348767466417,0.0009407501762849575,0.0011296370206448272,0.007534234442447773,0.09351437912962947,,,,,,,,,41524.51475301792,41557
106,1,2462078.353505904,0.06322689959641399,24.175508068538672,8.869894495307539e-06,2.5172894789590354,0.00010940362405047291,1.0468224116649798,0.0027136830522352436,4.071636162071246e-06,966.7483793130094,2416.167036277215,429.2930513450134,4218.505513134578,6628.284348543508,58.8703132471051,2687.7438515112713,108.84375105153859,6.71181485889098,0.01137357048656051,11.388059776566779,,,,,,,,,41601.26012826423,41557
107,1,2463310.8812099067,0.4445886841378795,231.594988126008,1.4735343250975368e-05,0.6256930510017922,0.00011961995822479535,2.68903776799642,1.9480886175778363e-11,0.006595815326528799,49133.63048603443,380.0865344236466,74735.37955272962,72492.83377007525,15098.676322218975,42.24387782466482,39253.08568475853,1.8313076506576553,2.594870461782963,0.006595711340637378,0.10967813310874035,,,,,,,,,41681.492448218196,41557
111,1,2462429.4933169265,0.25584209148155207,158.03523010838828,1.2383981721648005e-05,0.00012996340956343712,3.510063713743833e-05,2.6393388445582335,0.02303036184725484,-2.5821201183118256e-06,3.8984060864047465,0.08345777937842101,8.211426908703702,1.7108278016467238,1.3870069589599712,1.9334520295416118,4.781117417650317,0.0245309182932735,0.005503667882157541,0.023343352248534427,0.016557954084137985,,,,,,,,,42108.175670386176,41557
113,1,2462016.015604132,2.171295950619367,77.80669789566518,0.002289073911603957,1.753540258230905,0.00023883803891156544,0.8659634700712796,1.2153018994708964e-10,1.0657391384000474e-08,4.5335691907490085,0.14424325124892,4.051027133473254,14.80942715713958,79.46388019688226,0.08125133403033279,19.755697990334035,0.04464048743228075,0.03206270467288714,4.1569633038237997e-10,0.0245402612765101,,,,,,,,,41225.016251063105,41557
117,1,2462976.0007776245,1.5430022464523356,1835.4565029166542,5.2290730261607114e-05,1.3070618080188598,0.00012745613799280256,2.934250896880692,0.0025194384520983997,0.0008904411409740851,13.397475028059207,0.4985162417220978,4.741839921208227,0.4405325185691452,1491.9081157992966,0.21973971613093635,393.49051214839324,0.0011385629072988921,0.003931146764264702,0.0025194387476662776,0.0033750199612736513,,,,,,,,,41461.35265084183,41557
118,1,2462055.9959096755,2.402635368750235,453.90848432326453,1.0154665480034909e-06,0.24044507893252845,0.0002948914146758904,0.000507639435928018,0.013627803026123599,-1.4683953049004608e-22,1024.6650890613512,4.231036415565607,187.1991846683445,8.460931822295928,3077.22723302923,11.623071002470118,10222.403887910792,0.03878246980930221,0.08555770944408668,0.011508169235787569,0.5169634120601777,,,,,,,,,41199.78609160089,41557
123,1,2462969.678072774,0.9637646236776198,328.8250943458602,5.369978320830242e-05,0.30673212042391224,3.812127638183382e-05,3.0790365121032304,0.007275899901198905,-0.01224120397636246,17.56980946237793,1.3118827989377806,290.54907510594575,6.787647257109286,6.728525953744412,0.056804803418219196,20.689008418015405,0.013489613522181351,0.018830669297361095,0.014511222825894439,0.01915984270865002,,,,,,,,,41252.51323854936,41557
126,1,2461873.5342161874,0.44254092269308354,94.67095892858012,3.477126345882257e-05,6.751412364458671,6.952309625231247e-05,0.039334641381069686,0.0020934620987699557,-0.0018873547655435202,672.1430162445629,1.4591888188307836,231.54473229104875,554.4259223000391,156.10117594987668,1.0835872542889022,22.472173529908826,1.0166568428480107,0.7452671504131696,0.002818632925737686,0.37824770914838607,,,,,,,,,42169.11967217807,41557
127,1,2461991.721916776,0.8033202606876342,51.224550754883936,0.0006956454670665343,0.2668223387082184,0.0006655170444340326,3.140431691753554,0.004514812402729517,2.3975421104272744e-19,3696.936543684581,336.18222728132145,8110.859809979881,185123.57430968413,39.26800579009365,0.9370578001113838,82.92160503968523,56.47900573425051,15.952364208751414,2.8962458495931585e-14,3.9131379768262744,,,,,,,,,42376.15347421606,41557
128,1,2462699.5661897985,0.4437526319330464,33.241891518907465,1.4451488772066024e-06,1.3519599532824202,0.0001627243550656106,2.194866817915348,2.7766513269191212e-06,-0.003599604803127693,22.582175154048766,3.800845861105609,66.99724522701212,3.7829668367898064,5.359195204780213,0.3803834681098104,8.84022974480995,2.948109226085625,1.4823658726090694,0.003599679301220922,2.397354784626116,,,,,,,,,41575.98780544017,41557
130,1,2462966.7605128684,0.6673174151610651,19.853907205143187,8.601071269181914e-09,0.8188828891272767,0.0004651509770180396,1.1916710304670226e-10,0.0034377231024565386,-1.1461076127316822e-16,0.07960104540500601,0.0032704076346884822,0.061716735807845126,0.0056276827495099,0.0032195103725658003,0.0030229251734641685,0.0037326062085271815,0.003482819463781667,0.0032102708218308203,0.0034377231025475925,1.7027533795364858,,,,,,,,,200523816.46627098,41557
132,1,2463282.9369197157,0.017966654626935766,2176.0672548657967,3.365347387008296e-05,0.8019212052524538,0.00011456329953560984,0.37323159520320287,0.020361156936708143,0.012047389194947838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023658324166920274,0.021691147281024687,,,,,,,,,71344.99866428059,41557
133,1,2462012.8543461137,2.5462323953226274,67.47262709539999,0.00023727225987734153,3.542464101769647,2.657577286780572e-05,0.9116504068784564,1.8911557879135045e-05,0.0008374980598704613,43.33621700064963,1.0083460191159888,17.761731491086266,6.424278069060552,0.17148069969768312,4.876113392533966e-05,0.27483018105822593,0.6533251730894911,0.2682804505477371,0.0019318983509732629,0.5576762658284258,,,,,,,,,41716.68647688939,41557
134,1,2461675.4277174794,2.1523426610349796,46.11632659645911,0.0028995284608142116,11.287668079281785,0.00010849722166469951,0.5520068702559493,1.6417238379114195e-21,-0.0015541485049419999,1426.3291090181533,54.10625043274955,844.5057625221781,302.2117941534471,656.2715475268803,3.2533592214027145,55.56962254475683,1.7073284824785004,0.4899306740326678,0.001554148504938475,0.4614666855761833,,,,,,,,,115611.05754766351,41557
135,1,2461901.0644790833,1.923135721124266,108.81672835773496,5.473004050311598e-07,0.7070966171512238,0.00020097657919287854,3.1415926535897323,2.2784864544630805e-41,-1.142935656262821e-39,81.19446903440493,33.754112356609625,1417.77449185395,20421.401304615494,1700.1871505098145,1.4296173614340528,2777.567928578938,0.25736098934643936,0.23172419353779403,0.0016545738388356619,0.05633802587173261,,,,,,,,,41840.8852508324,41557
136,1,2462713.8068058747,5.904929311607651,231.85466590423852,1.3363476988267742e-05,0.1388215929270714,0.00023244180534388048,1.126936031790602e-23,1.651781660288966e-40,5.694884010595388e-41,3254.487244146604,4.009355385598384,446.7221943067509,5478.232923854837,1427.6811325123992,15.929178200932643,1557.11042357273,0.07829727558678604,0.14828522267119915,1.6212994478810996e-29,0.09658581111347804,,,,,,,,,41641.70617432633,41557
137,1,2461997.156706485,0.8357851683540259,657.4922720030048,7.678177076034443e-05,1.4641844696774038,0.00024555244362356384,1.0258189806234177,0.007992822379641799,-9.729808000904406e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007992822379641799,0.002416809088986516,,,,,,,,,1997559.1413500565,41557
138,1,2461645.648822363,0.5450345950196182,1069.8152734604348,6.335769394760496e-05,1.0585115585789826,9.574902590738401e-05,2.446563223417776,0.023261104089683196,-2.237793946411291e-19,77.0428701916546,2.0789305181338227,3186.8295173299825,35.81180813285865,39.79934596997017,0.038904672251957075,83.07594931756485,0.06259965359002521,0.014722746020452017,0.023261104089683196,0.0759464618278442,,,,,,,,,102960633.63108814,41557
140,1,2462997.8022421543,1.0668920950616814,203.1782115993056,0.00018162945533544984,0.8041853908636126,0.0003720840660891135,1.900443589042329,0.005696115447639542,-1.3595585201319322e-10,177.494755810099,4.636367684020378,464.89988345264516,1.3442869583853108,231.69480412188122,0.7879626014125372,267.82193559556583,0.019060685036751655,0.015864598556150897,0.00696760722671624,0.020867967185834384,,,,,,,,,41883.54954517243,41557
142,1,2462550.0646661306,0.7756291339397403,361.1645433305932,1.4029780973478633e-06,1.278915222905058,3.497425719474722e-05,2.2329447791690673,0.0009370032718453122,-5.840226931251284e-16,1.7887362242607552,0.06958231796146881,19.606545304467396,0.001404916698766108,1.3513695485036818,0.0005783611860575882,0.3112620305475791,0.0015277998407485442,0.002374782369379222,0.0009187471815673168,0.0007702912068603394,,,,,,,,,41824.052883021825,41557
144,1,2462635.659461342,2.6807900511092564,536.6270224923032,6.01127341738523e-05,1.7010492240415183,0.001100107796740779,1.628213374252203,0.04322909151758519,0.037922024280186324,12.694682811586016,3.214114368250767,548.3808424120159,1.2749625200399215,2.2969561624654067,0.024274672307619396,2.027241845349016,0.03783540615751235,0.04568068265611247,0.05482362750157866,0.002055462187964609,,,,,,,,,41422.12903973395,41557
150,1,2463322.135557989,0.46873981178211865,304.9406751123833,2.829434733457239e-05,0.13568027000123564,2.9586643131893215e-05,0.8394022582811214,0.0027726371440859117,-0.012859993925870568,6843.672954201693,9.654044295319046,4096.16834679237,25346.704782344143,7875.827089043832,83.9190192084387,7921.068659818284,0.052702949916766384,0.18402451019916954,0.013264462344437542,0.0036592975126333357,,,,,,,,,41196.29138587846,41557
151,1,2462813.9439486903,1.1394122533265918,74.95003784412111,4.401420721490927e-05,0.4198590831464069,0.00031057145686427606,0.6752578932502734,0.0052401629709812455,-0.012242989120234178,4.923596310606498,2.034669880794964,88.24051408297147,9.976321441249958,11.199784300226943,0.48095695095707863,10.226073126524215,0.1358295017077736,0.1386908232136186,0.01332403755651402,0.0600723072515913,,,,,,,,,41605.27569341389,41557
156,1,2462889.4211503486,1.1738982572744643,869.0165438473671,4.1224147275209e-06,0.13691958316747319,0.00011627499938230049,0.27008839890614134,0.015335087945932519,-0.02305617772524269,315.8803773593162,1.0055729690383333,579.6052670670082,11.178921854770849,1248.720334448443,6.395560925165038,1385.6504724028864,0.005740634762674184,0.014895885680546967,0.03339721703798742,0.001967968514538391,,,,,,,,,41808.68721703748,41557
159,1,2461915.2456173063,3.1254939985291212,212.36594205470854,5.845175207153229e-06,1.617417605764581,0.00012557112941785476,2.7454691953228805,0.009529688572392066,0.011384319896572032,61.072363688616115,0.5989704073400853,34.2140557679459,8831.756735097288,1895.5837394315763,0.5388577507011822,1706.8561406557576,0.024353700262961887,0.04962715288019958,0.01915060290860104,0.2614513507471575,,,,,,,,,41509.13484019167,41557
161,1,2461666.5474717873,0.9721705412618755,631.4613719505406,1.833136017260873e-05,0.33488128926053884,1.0407960194486587e-13,3.069147933125453,7.588186703641854e-31,-0.005468345775535599,221.3506994529587,1.802725204058675,769.6122999226728,2.788331502774398,2.9114528172047396,1.0262215105006,8.91718181071054,0.00585260237124882,0.01885074505308627,0.005468345775535599,0.02189035122088857,,,,,,,,,42358.59017889749,41557
