Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,Category,mass,sel_crit
61,1,2462996.6760612144,0.6040613256983453,449.86241397284834,5.120476189474632e-05,1.2756682989281278,8.769451443276764e-05,1.9647376917269048,0.0011951969630845,-0.0116811666653433,A,37.34414327610098 solMass,True
66,1,2462909.321327294,2.861810454655333,91.45941550316252,0.0007027355254605,0.9816035346149268,0.0003134507536832,2.1781999891331694,0.0050534297765937,0.0012597066078842,A,27.508887161028603 solMass,True
67,1,2461682.2637793026,0.1040788322277351,115.06224111376802,0.0002534578646552,3.6253104179442937,0.0001409925638043,0.7653720652437112,0.0002781129584857,0.0025122037790949,A,45.41993083951186 solMass,False
68,1,2462618.732184028,1.7961557187479595,128.30019636007304,0.0001792221784267,0.1057430002337802,0.0001055180405342,0.2547790471043763,0.0015395289750879,0.0042771500609049,A,97.30956209059629 solMass,True
76,1,2461844.6756291687,2.928678122999262,318.41714026638,0.0001648867574141,0.4868729348328448,0.0002467530556294,0.5741336363323378,0.0061461689364079,-0.0318267192180507,A,31.97194786968491 solMass,True
77,1,2461981.6087202826,0.3982943750800596,366.604622080956,4.06308723033699e-05,0.5175814576077791,2.3124619950141537e-05,2.2871415028916404,0.0047683857489573,0.000216127087176,A,117.07098102146045 solMass,True
82,1,2463240.5994926025,2.61758548807864,1205.494102342923,3.042099064562928e-05,0.060977263293397,0.0001523890403207,2.4367162298949783,0.0185268372315412,0.0241222431724797,A,78.066155311111 solMass,False
83,1,2462113.297228036,1.4195780946709768,207.38754143633892,8.668661007775069e-05,0.3150253467377539,0.0001301205837811,2.833676978915586,0.0073716814110156,-0.0002599264933682,B,69.13008265670584 solMass,True
87,1,2461736.079692106,1.5599870035258996,142.9495363687767,6.30229750859898e-05,2.291203614940587,0.0007041565998628,0.4927105949588616,0.038273863060995,-0.0167556196435372,A,6.566764608667814 solMass,True
89,1,2462532.431669201,0.1850871016659814,203.1588690044487,0.0001247472309457,1.9149646522311548,0.0002616476308976,3.082843219176922,0.006434468520924,-0.010155387995262,A,26.781304569624563 solMass,True
91,1,2462992.036740271,2.485286876017436,225.3212200456544,0.0001350729338471,1.508965276270409,0.0005719666108064,1.2650621917152445,0.0385016346563998,0.0463823544088947,A,3.364989123903625 solMass,False
92,1,2461853.580590412,0.8889383030133784,499.0221777518136,2.261299115350624e-05,0.7639334729693893,0.0001275472601988,2.668262626640891,0.0152381771074073,0.000963484308623,A,72.30740903159509 solMass,True
95,1,2462565.191495013,2.591016543780777,646.9219821526938,3.642268491531663e-05,0.4294276885768673,7.438349329761961e-05,0.5732874754253676,0.0062401304541423,0.0100013089494081,A,118.52097372481194 solMass,True
97,1,2462230.167596873,2.621352259235016,90.97948451495785,0.0003247646008632,1.9969304549071,0.000686738204221,3.127688981851277,0.0183371255230683,-0.0013450420291324,B,13.184067455694565 solMass,False
101,1,2461998.5156311654,1.6446317604679943,831.2397053848622,5.49065002997032e-05,0.449844661333228,1.278611158996783e-05,1.0641673684379207,0.0087197410907494,0.0159035034048236,A,42.17885724659817 solMass,True
103,1,2462819.173482526,0.1822394581749207,163.05574672591263,0.0005978497882159,0.559561267781204,0.0001215970387827,0.2400347015945217,0.0036006781163238,0.0015624113558906,A,56.47354219926538 solMass,True
105,1,2461730.4703308046,2.208084232458302,219.1453905039932,6.987135364280694e-05,1.4336542261504743,0.0005096884997871,0.8651010179021245,0.0135834024323236,0.0192048770586748,A,22.23150334461472 solMass,True
106,1,2462068.4434749014,2.862405918175039,26.72179678925357,0.0005152388237478,2.9211736262809365,0.0001512391139222,0.5264749550893616,0.0056880127445179,0.0180025535261721,B,2.8178424925097008 solMass,False
107,1,2463300.881229027,2.395037127165215,115.79803401602808,4.808208124693986e-05,1.4217871571089828,0.0001295119355155,2.979794948703166,0.0020388039236538,0.0032979076632644,B,85.40806248392508 solMass,False
111,1,2462427.2574359924,0.2375396288445767,162.74502902105482,6.612184241111049e-05,0.0171933202818086,0.0003606489753094,0.1337263797136473,0.0116418971408945,-0.0025367208691406,A,27.558565856004815 solMass,True
113,1,2462006.0156071275,2.1434915925391835,79.87891307962866,0.0011445907718779,0.8792680362059143,0.0001370898091061,3.0753312032503035,0.000137391753163,0.0010032095404946,B,85.60388801473368 solMass,True
117,1,2462986.000777624,2.601809040940277,917.7282514583272,3.347728220213372e-05,0.65353090400943,6.37280689964013e-05,1.125258950476148,0.0012597192260492,0.0124700219211418,A,119.83224377215022 solMass,True
118,1,2462065.995909675,2.5792828686479456,517.9587290065149,3.9446979687808445e-05,0.1880478994457296,0.0001501794795711,2.5869509125734336,0.0068139015130618,-0.0081037210152561,A,77.42126307946968 solMass,False
123,1,2462959.6780727743,1.5032643245133488,239.7986919442246,2.991999500870623e-05,1.1563301325682422,8.492918872990693e-05,0.8607360884267957,0.022340454734675,-0.0061206019933051,A,36.998000504484544 solMass,True
126,1,2461863.534216188,2.277010496462202,47.33548000291547,0.0010323863786936,3.375706219128214,3.476154815205446e-05,0.2068039810962841,0.0010467310493904,-0.0009436773827719,A,66.35494417582746 solMass,True
127,1,2461981.721916807,1.9416244117583332,25.6162178068233,0.0004286953561927,0.6469217417470617,0.0004298314857312,2.5488827523122946,0.0022575082086245,0.0036983253590363,B,23.430353092521905 solMass,False
128,1,2462709.548325075,0.221924099832202,16.620983459929164,0.0008369266018528,3.108010951143734,0.0002641097032459,1.478659038010447,0.0007675653470248,-0.0017998439408103,B,29.295486448845427 solMass,False
130,1,2462956.760512869,2.313041761547584,24.61318504753089,0.0030458219066153,0.4094414445644396,0.0002325754885616,1.9794505602734385,0.0017188615512738,-0.0015332225916551,A,25.01132199338053 solMass,True
132,1,2463272.936919716,0.0089833273134686,1088.0336274328986,1.9171729903550703e-05,0.402556294199055,6.15438148895143e-05,1.377901702014341,0.0101805784695612,0.0060236946819936,A,116.99731964943376 solMass,True
133,1,2462003.4389419067,1.7408321559864448,62.76782016407236,0.0001186462013529,1.8217708015437544,0.0001487537942952,0.7836738451280345,0.0021918494997031,0.0011288188419951,B,63.40199570863993 solMass,False
134,1,2461665.42771748,1.07617133051749,23.05816329822956,0.0014497840055995,5.644083652445043,5.425096619005766e-05,0.3390752778787188,0.0024711196110521,-0.000777074252471,A,23.67850707107222 solMass,False
135,1,2461894.994734939,1.6573889148190528,118.67348779816076,6.059500473315241e-05,0.9844680811705592,0.0001004950786787,3.1056667781498706,0.0037162335383061,-0.0058323478203938,A,56.12988557800436 solMass,True
136,1,2462703.806805875,2.9524726945095594,156.95212365948507,0.0001780576039738,0.1006298798123758,0.0001162209026721,2.511147510198962,0.0092591795268586,0.0021926424447458,A,42.25822975627947 solMass,True
137,1,2462007.1567064845,1.8942643254792284,328.746136002002,0.0001262447118335,0.7320922348579971,0.0001227762220228,0.7064453529505708,0.0039964111898209,-0.0105761623190568,A,82.07810715282413 solMass,True
138,1,2461655.6488223625,1.1629130116140465,534.9076367302181,3.168126597410688e-05,0.5292958152373031,4.787451852364098e-05,1.166585179580046,0.0116305520448416,-0.0008972024364307,A,83.19332045384576 solMass,True
140,1,2462995.471466276,0.9716137265374384,214.2498895617505,9.081498659191572e-05,0.4021190530473061,0.0001963738809808,2.073594486157384,0.0062352288479136,-0.0001422473150774,A,59.0580660480755 solMass,True
142,1,2462560.06466613,1.8717748353424768,320.9182378851659,0.0001409520851983,0.639457611498743,1.7487128605652844e-05,1.5148284278715314,0.0019217796150748,-0.003133106614917,A,102.68292178300185 solMass,True
144,1,2462640.2766823843,2.901889356307459,499.9357687224888,3.411478059274355e-05,1.0925448835167508,0.0006899310989327,2.5268178368747702,0.0500944260267605,0.0479546426780486,A,17.70814656653014 solMass,True
150,1,2463312.135560085,0.3995084851449849,315.02241649221804,2.5474259904616628e-05,0.2347281566389658,4.167245206793225e-05,0.4906898901143831,0.0013863185720434,-0.0143853213615802,B,84.56626126983979 solMass,True
151,1,2462807.785479708,1.209590800487956,72.52941634673232,0.0002871622102751,0.9693574668439554,0.0002112980973891,2.9567772919562465,0.0026257747346806,-0.0061227282517324,A,14.63260376726775 solMass,True
156,1,2462879.421150349,1.830395948862047,624.1354136415467,3.842545479128745e-05,0.0684597915837366,5.813749969115025e-05,1.7790121460150246,0.0213414377528243,-0.0274234349343189,A,62.04547755890278 solMass,True
159,1,2461918.340793293,2.700005018550037,245.92145125481997,5.392795803989515e-05,0.8842160761476319,9.027254672254384e-05,3.040870390499931,0.0116344225182706,0.0252373939384775,A,35.64917709077026 solMass,True
161,1,2461656.547471788,2.6027038122511645,315.7306859766406,4.021558645330066e-05,0.6553129325665783,7.065079942625751e-05,2.345862889328773,0.0082398262477386,-0.0027341728877678,A,95.8483373526178 solMass,True
163,1,2462500.727565221,1.6744289171555222,95.96081741453004,0.0003935471697217,1.1892791833062786,5.652813790267661e-05,1.9468166508493483,0.0020468969132755,0.0001734618724279,A,112.03280863569208 solMass,True
164,1,2462418.511744505,0.0247437307183571,224.5063617774121,6.089682414417603e-05,0.2750882001020971,1.2623556733689492e-05,2.018642574978411,0.001380283237159,0.0073195964256202,A,108.21287532451588 solMass,True
165,1,2462783.577519543,1.607278562172111,389.31912731381647,2.7481316593896945e-05,0.2469786787654971,0.0001110068884573,0.9103433448093776,0.0091684604822223,-0.0119916030382416,A,85.66661359823755 solMass,True
166,1,2461586.838738635,1.133479782791169,174.65958798193267,9.820087276631353e-05,0.0931666029330514,9.381533615412046e-05,0.2313635339961699,0.0029252441588967,0.0031447913479587,A,77.9805844833467 solMass,False
167,1,2463237.981203784,1.3154925941535605,299.420721315008,2.5555822714895943e-05,0.8639820978434172,0.0001952358621453,3.108396977848195,0.0140808899671577,0.0031761906337539,A,51.43605604365138 solMass,False
168,1,2463052.124151017,2.7422079068261143,726.6880657602406,1.6986622818985356e-05,0.2155776255554382,7.299789558472036e-05,2.8788815505310463,0.0281973143927383,-0.0156870284690285,A,50.114044771534914 solMass,False
169,1,2463163.28750971,2.492093101585285,659.9100374426181,0.0001062681256389,0.0710640154233388,4.14362740453602e-05,1.774757695785082,0.0168214585467235,-0.0008463591160317,A,80.28815441569118 solMass,False
170,1,2463038.182027785,1.9653241135427333,218.22018767216477,9.83593505777576e-06,1.2008294880628183,8.633435198619265e-05,1.6498174571935489,0.0075803810673227,0.0469439818064078,A,43.85564387521315 solMass,True
172,1,2462287.516560639,2.742432525606576,84.07797155899475,0.0005068607723695,1.7589096184182402,7.226929685032104e-05,2.6579803942810383,3.705480348818117e-05,0.0025552188356825,B,65.70578728260045 solMass,False
173,1,2463300.6443615127,2.581335155227928,128.56205993709835,0.0001197182783984,0.0295521077052061,3.316476608818498e-05,2.5659115353452715,0.0037366330718187,0.0008938589218854,B,61.0173431798519 solMass,False
175,1,2461894.463614382,0.952885964200885,92.58344928239607,0.0001024768639208,0.1868273988758998,9.24844874482101e-05,0.6312354964102431,0.0046914069446464,0.0015860414601128,A,58.35505937037044 solMass,True
176,1,2463090.477037476,0.0343863731820331,740.4501783073696,2.390449499686524e-05,1.3665974077351692,0.0003460346440561,0.8798162107210519,0.0326032146043574,0.0431758544148332,A,13.452009985848596 solMass,True
180,1,2462799.0711778,1.6290388938169835,78.42642104735512,0.0003146416551578,1.0774127189453069,0.0002214569975987,0.6095678291681347,0.0078139395511766,-0.0088636688680249,A,19.49287766973242 solMass,True
183,1,2462501.2738048905,0.3723296882665241,633.4266716428826,3.1122124556025824e-05,0.7158237597533585,9.468870640012828e-05,0.2278684095000001,0.0033475938441804,0.0113327696980239,A,99.5549871295107 solMass,True
184,1,2462608.896442299,1.2881959158256513,18.83336909602073,0.0006668218453092,4.190483079293178,2.8527353321018516e-05,3.073827789526817,0.0006852154600678,0.0005927993423609,A,73.85986013753514 solMass,True
185,1,2462738.7091469765,2.359850059128147,409.4193687029367,0.000178546597931,0.7180597776452066,3.5095882925937185e-05,0.9664480181244972,0.0115326157045736,0.003403748000053,A,64.22319720390942 solMass,True
186,1,2462435.70342078,0.1842400471530647,448.0375909076441,5.77054331134124e-06,1.6427413888135072,1.2862519686117302e-05,0.0661200519266467,0.0454363003174899,0.0378910327959553,A,109.98245689717828 solMass,True
187,1,2463089.8318525604,2.052446888069888,406.3486803684396,2.9808076948030785e-05,0.9263501404607688,7.846382725698068e-05,0.1294263063767859,0.0033810907827883,0.0177581015558439,A,55.25679930529697 solMass,True
189,1,2461753.078576404,1.182552044642888,299.70630495484374,6.261136405320779e-05,0.8320578895242812,0.0001341502744768,1.1289610682737052,0.0058013064428784,0.0027626022267002,A,71.34754152838632 solMass,True
191,1,2463261.9643565994,2.474373167649514,113.7826286393192,0.0002506733008055,0.1182999931542818,0.0003853962330592,1.433461835888216,0.0083448456319489,-0.0022427600676305,B,16.326288121941797 solMass,False
195,1,2463184.479527588,0.1778731507875494,629.7427795677268,0.0001184564862349,0.3002139238967662,4.151150897149582e-05,0.8866555690128464,0.0283190465696451,0.0192281219705453,A,67.41253023971032 solMass,True
198,1,2462970.979807815,1.4773778986582695,118.05702390134468,8.6118952953669e-05,1.1884267711554095,0.0001492621068823,1.407578326347115,0.004824562894886,0.0020181635740894,A,67.26753785873542 solMass,True
199,1,2462220.8693866725,2.175880501524225,297.6818578892413,7.660778549707382e-05,1.4420674359693426,0.0001034658744181,0.4268926776242485,0.0130514237014182,-0.0008321094201061,B,31.905345431931565 solMass,False
200,1,2462652.6998685384,1.083109291880814,118.1270338609177,7.34661722925095e-05,0.3802439362445931,0.0001066067646533,2.497268180604459,0.0056200220284098,-0.00149878597255,A,72.18027890052097 solMass,True
201,1,2462607.6417950257,1.0957463846227005,42.661813756857256,9.46180606915942e-05,3.22312730670528,0.0038874582977143,1.4914720275632454,0.0425408639017948,-0.0419651295932001,A,3.1511124765526093 solMass,True
202,1,2462567.8847794724,2.2603050774614872,39.80226948903219,0.0002294884268136,4.251689464456585,2.289582461379799e-05,0.8145814012129404,0.0002373506870778,0.0019636261719711,A,44.540934082083886 solMass,True
203,1,2462646.2522817403,1.8799059279164343,254.21622404321764,4.49344031642813e-05,0.8053334474119129,3.588852549418127e-05,1.709294151583829,0.0138022891735003,0.0102326807281494,A,44.74876900416662 solMass,True
204,1,2462331.250923565,2.095794146031695,308.3457646105279,5.112146796062176e-05,1.0273225040208716,0.0003844413987183,1.7222979750071452,0.0570545906195096,-0.0251667624333921,A,8.390620430519204 solMass,True
206,1,2462550.8995392155,1.2293668158742903,320.4562690546482,5.483274911339409e-05,0.7277342754504246,0.0001685795746378,2.748875684330152,0.0166030983293156,-0.0025328410095593,A,36.281745643744216 solMass,True
207,1,2461781.9271752927,0.551509488606636,1144.511400125562,1.1153824932349184e-05,0.9588633701735344,0.0001046929245909,0.3587374568909169,0.008660254031028,-0.02325060721104,A,66.16093688791028 solMass,True
208,1,2463253.1549968147,2.23704910788787,43.22833655761114,0.0002949600692641,3.740905125893261,0.0012036518708728,0.1303811132400664,0.0061178501155011,-0.0349267490475126,D,2.9571021438770306 solMass,False
209,1,2462811.380276729,1.857598859830557,89.87506036169562,0.0001545180065325,1.8900255690116143,0.0001783752541088,1.0547039335902195,0.0040886127523681,0.0045444998252759,A,25.04446325309359 solMass,False
210,1,2462538.197781599,0.3549616766854161,132.03878625144768,7.978852792786516e-05,0.8330890647475281,6.372672361432413e-05,1.634589848146474,0.0015748023931642,-0.0037081716012766,A,93.52758009900688 solMass,True
212,1,2462388.465819312,2.599736057839376,170.3400967897016,8.683305674514695e-05,0.8555223108743641,2.663233832739453e-05,1.741403476381688,0.0028593823031832,-0.0074533684678563,A,52.87859188447695 solMass,False
213,1,2461531.091191848,0.0721446759694766,165.5441337811002,0.0001567184187993,1.9263765342173649,1.3800080086549336e-05,1.3071695946605266,0.003759971212732,-0.000672017883871,A,47.9648702809181 solMass,True
224,1,2462468.9994617025,0.6760531583328184,454.4931519269097,4.970204319038004e-05,0.709521894743786,7.601358852746563e-05,1.9343860865969995,0.0008740022929242,-0.0076441329568859,A,88.69130240357732 solMass,True
233,1,2461697.966859509,1.2234941460879556,76.06523657799316,0.0001269215543223,2.5179941460757465,0.0003004774111936,1.7545687140352408,0.0095197636937102,0.0008061274575691,A,18.32901467727459 solMass,True
234,1,2463019.0694843964,2.9413415775226777,51.2784298415817,0.0001969800532429,2.7434226739856014,0.0016854018034832,1.7505762220729244,0.0029880297792936,0.0147700343656378,A,6.712691983723563 solMass,False
235,1,2463318.0868737004,1.8108639376045,69.91622507015222,7.84309327232236e-05,0.9606776528719646,8.687069633520045e-05,0.3933022954099138,0.0024738990265291,0.0011923619832962,B,74.05461062596909 solMass,False
238,1,2461576.8733075964,1.059597331223142,310.7686708022906,1.51146982252429e-05,0.6170523944736476,0.0002235366930111,2.8501456790380884,0.0333091253813473,0.0069797348283699,A,35.66255358818273 solMass,True
240,1,2462527.766608921,2.44457437262416,87.55301332490208,0.0006991499642787,2.334136062735169,5.518228859220482e-05,0.9928922612530432,0.0026246421632247,-0.0016132072336799,A,41.3244011101454 solMass,True
241,1,2462927.120121359,2.648124392363467,103.9716080357214,7.80424131990942e-05,0.4258317257431139,6.764499721810583e-05,1.2648753150009495,0.0012161415694888,-0.0020393283188098,A,115.350345132292 solMass,False
245,1,2461761.0750182825,0.1572395458761247,156.3377688185688,0.0001573709117055,1.6404935887584702,8.083303667411673e-06,2.753270854814574,0.0003296016330852,-0.0027840099247253,A,70.13535803719223 solMass,True
247,1,2463254.127235285,2.334665230763102,411.00706546981473,0.0001202114991159,0.0705849889585412,0.0001016811884081,2.2792786183359723,0.0078266796796002,-0.0060631896438209,A,68.4678788821858 solMass,True
248,1,2461876.3967807824,0.9473785428854432,39.38278608008285,0.0004233800590433,1.8703376574249573,0.0015424551887231,0.4308726072804837,0.0190658207116076,-0.0009422732761105,A,4.149131799645874 solMass,True
251,1,2461583.197445268,0.1962470279991649,198.9988289764024,9.81974940518983e-05,0.8350462328852248,2.2054196666662247e-05,1.835039068966096,0.0029155406665071,-0.0009587095391312,A,114.50929687331094 solMass,True
252,1,2461914.793144272,0.9838576218731608,122.66092038353706,0.0002375063078633,1.2829752205306943,0.0001718921587994,2.5350708147164087,0.0055762466927884,-0.009783861710322,A,31.87946726356616 solMass,True
256,1,2462288.00917873,2.313778381374694,210.3198700258316,5.962586344466105e-05,0.4445333770590754,6.786190306231914e-05,0.2195698015984518,0.0073299108754835,-0.0024916302431617,B,87.37926110388592 solMass,False
260,1,2462246.488108432,1.360237622079833,471.9114634881983,2.41584813042722e-05,0.1307885716203195,0.0001220832984886,0.0803241320501323,0.0049298902921957,-0.0115619999830789,A,94.23179815560826 solMass,False
269,1,2462957.5743413805,0.07123606952741,207.8981652575584,0.0001859689851089,1.3652147808343418,5.386680958963069e-05,1.5894373320925252,0.0023243615596397,-0.0025747422373001,A,83.983520381755 solMass,True
271,1,2463145.9073155667,0.8163433363694467,148.92734254211837,0.00046041046077,1.0502224904098096,0.0001344643966998,1.7083493884797152,0.0013720489578969,0.0069580907549486,B,33.11415848732733 solMass,True
272,1,2461604.548506147,0.2403752458840634,210.39594801119452,0.0001617343908262,0.9139128119965424,9.397246491562052e-05,1.1125860921678377,0.0052674959091485,0.004512165562369,A,75.12249725370707 solMass,True
276,1,2461871.9597277427,0.3574202428009694,752.2061324377187,4.6814830509014224e-05,0.2167746481052862,9.928407937719364e-05,1.2260573250205422,0.0180478539577218,-0.0008725406040751,A,108.42586002399533 solMass,False
278,1,2461666.34029107,2.3871585952641183,168.2894142145098,4.734448921531787e-05,0.8861419923300698,0.0002103597853604,1.7328693932742854,0.0045397065761039,0.005823151901163,A,44.164210441333516 solMass,True
279,1,2462574.136615652,2.275298153026589,439.064887338472,3.324620771950234e-05,0.7054918957322622,9.09014505447275e-05,1.9576554671303632,0.0083737719356642,0.0013583830536137,A,106.13444391170388 solMass,True
280,1,2462323.630209194,0.1108809902878047,58.70159411054476,0.0001099085867444,1.6360019280989275,0.0002465779664333,0.7247998628427782,0.0117527387131279,0.004123158427773,B,18.924408494750992 solMass,True
281,1,2463129.690334732,2.761568819706839,118.81340282621,0.0001108653982026,1.8496144569454585,4.309845048464265e-05,2.0168592203192404,0.0010095447993724,-0.0017563901561329,B,102.49099501254462 solMass,False
282,1,2462750.758092183,1.8952003982273171,614.0057026432244,0.0001837762793454,3.5588898000611096,0.0004442647999337,0.1523924564416055,0.0189348821865706,-0.0025500668085971,A,8.90636690346316 solMass,False
283,1,2463047.2621205403,1.3167580352995731,570.5475436549177,6.627609221157721e-05,0.7966402769576854,0.0001386631479703,0.9061531233707252,0.0016748504893245,0.0079081892934242,A,54.21457067323944 solMass,True
284,1,2461738.710365928,2.018160243485408,204.2794715072927,9.048586859445537e-05,1.0586104718674203,1.8442319644818264e-05,1.7097936640644336,0.0027091485056627,-0.001609067103212,A,106.95473183496048 solMass,True
287,1,2461773.204455265,1.6520697995627174,582.3949618643657,7.732548481068474e-05,0.0269444757070529,3.877323061576004e-05,1.4804403887995958,0.0030810196365648,-0.0034132807569205,A,116.9378268831839 solMass,False
289,1,2462402.9151288983,0.5654533196079915,94.27229911174736,0.0001477332679972,0.664880502689453,0.0002396897009253,3.126208879142008,0.0037546685344634,-0.002904804451224,B,42.04393673079745 solMass,True
291,1,2462260.424287593,1.0021988372502202,94.59577333121403,7.990660402103495e-05,1.7279960566319306,1.884741678056992e-05,0.111480723932895,0.0005947235418734,-0.0023141908176893,B,108.6390866804695 solMass,False
294,1,2462083.9707044577,2.2780112585192107,421.6181519261698,1.4138845680954608e-05,0.6918863691917165,3.720030258726743e-05,0.923456875467456,0.0076244311191276,0.0263482174111926,A,108.24198272157298 solMass,True
295,1,2462326.491861653,0.4491173335243074,85.73081826061967,0.0001585670952563,1.3400490552493791,5.470310302466354e-05,1.8756607580372613,0.0025924431516559,-0.0005005724772919,B,57.517563765201515 solMass,True
298,1,2462895.692323674,0.8449585105222551,301.69675478870954,0.0002307746325775,1.3372932243454505,0.0001316731094476,2.367963640459388,0.0011733218929199,-0.00121367004372,A,90.80668508041607 solMass,True
301,1,2462236.982847753,2.7032780620297405,255.2850389936149,0.0001802033506965,0.2805173770919183,4.375878601589068e-05,2.97206649164909,0.0018409204639345,0.0077442606107751,B,69.64283564937425 solMass,True
302,1,2462481.810295522,0.0915504575016185,116.28484768384916,0.0001489865029535,2.0788576775507552,0.0001657883830912,1.168984872902985,0.0031021710429562,0.0009108664651247,A,71.58935800544263 solMass,True
307,1,2463260.417770635,2.1117005359480987,195.0130313142016,0.0003178040580881,0.5785903871368846,0.0002155894448858,2.830175409066899,0.0028174427299456,-0.029582998208678,B,7.52308022654462 solMass,True
315,1,2462983.970731662,2.623846596439752,159.8491830064222,7.387846254118897e-05,0.5262305915833252,5.0646619614506746e-05,0.0556009891193952,0.0028963959608972,-0.0068669506715645,A,79.43265443749205 solMass,False
323,1,2462053.027062524,0.5754662512234475,209.6726417091712,6.66324952348443e-05,1.998225868797828,0.0011375223819193,0.4463105184188775,0.0568241901286098,0.0413311227336528,A,8.249786275422775 solMass,True
